page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
12,"Oct 24, 2026",2026-10-24,2026-10-24,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13226,2026-09-19T12:03:32.080764Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,FCMC Senior Unrated Sabre Registration periods have not been set.,"Robbinsville, NH",NH,6,Local,View Details,https://member.usfencing.org/details/tournaments/12551,2026-09-19T12:03:32.080803Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes 3 days from now.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12834,2026-09-19T12:03:32.080844Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,Panther Open '26 Registration periods have not been set.,"Pittsburgh, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13136,2026-09-19T12:03:32.080881Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,"SAS Saber #1 (Y10, Y12, Y14, Junior, Senior) Registration periods have not been set.","Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13044,2026-09-19T12:03:32.080922Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,Saturday Duel - Div 3 - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13107,2026-09-19T12:03:32.080959Z
13,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,2026 Escrime d'Halloween RYC/RJCC Open registration closes on Oct 2.,"The Edge Sports and Arts Academy Twinsburg, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12093,2026-09-19T12:03:33.020113Z
13,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,5th Annual Drew Page Memorial Tournament Registration periods have not been set.,"willimantic, CT",CT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13283,2026-09-19T12:03:33.020175Z
13,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,Morris Cup RYC/RJCC Open registration closes on Oct 5.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12095,2026-09-19T12:03:33.020221Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,AIC Fall Foil Challenge Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12926,2026-09-19T12:03:33.020264Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,Atlantic Fencing Academy Senior Unrated Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12948,2026-09-19T12:03:33.020308Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12484,2026-09-19T12:03:33.020351Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,MEDEO Epee Division II Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12972,2026-09-19T12:03:33.020392Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,PFC Unrated & Adult Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13227,2026-09-19T12:03:33.020432Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,SAS Youth/Teen Foil and Epee #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13045,2026-09-19T12:03:33.020470Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,Spartan Comeback Challange Registration periods have not been set.,"Greensboro, NC",NC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12509,2026-09-19T12:03:33.020509Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,Wanglei Fencing October Cup: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12938,2026-09-19T12:03:33.020547Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,WFA Unrated Saber Tournament Registration periods have not been set.,"ISSAQUAH, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13034,2026-09-19T12:03:33.020614Z
13,"Oct 25, 2026",2026-10-25,2026-10-25,Y10/Y12/Y14 Youth Challenge #4 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12945,2026-09-19T12:03:33.020655Z
13,"Oct 27, 2026",2026-10-27,2026-10-27,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13052,2026-09-19T12:03:33.020693Z
13,"Oct 29, 2026",2026-10-29,2026-10-29,Bozeman Tournament Oct 29th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13192,2026-09-19T12:03:33.020730Z
13,"Oct 29, 2026",2026-10-29,2026-10-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13053,2026-09-19T12:03:33.020769Z
13,"Oct 30, 2026",2026-10-30,2026-10-30,FFA Unrated Foil & Women's Foil Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13228,2026-09-19T12:03:33.020814Z
13,"Oct 30, 2026",2026-10-30,2026-10-30,SAS E & Under Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13046,2026-09-19T12:03:33.020853Z
13,"Oct 30 - Nov 1, 2026",,,Skyward Fencing Phantom Open Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12557,2026-09-19T12:03:33.020892Z
13,"Oct 31, 2026",2026-10-31,2026-10-31,Ataba Fencing Club October Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12847,2026-09-19T12:03:33.020931Z
14,"Oct 31, 2026",2026-10-31,2026-10-31,Candy Corn Clash (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12577,2026-09-19T12:03:34.027173Z
14,"Oct 31, 2026",2026-10-31,2026-10-31,FCMC Senior Open Sabre Halloween Special Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12552,2026-09-19T12:03:34.027243Z
14,"Oct 31, 2026",2026-10-31,2026-10-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Sep 29.","Gothenbrug, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12750,2026-09-19T12:03:34.027294Z
14,"Oct 31, 2026",2026-10-31,2026-10-31,Utah-Southern Idaho Junior Olympic Qualifiers (NOT SABER-FOIL LEAGUE) Registration periods have not been set.,UT,,,Local,View Details,https://member.usfencing.org/details/tournaments/13185,2026-09-19T12:03:34.027339Z
14,"Oct 31 - Nov 1, 2026",,,11th Annual Orange & Blue Registration periods have not been set.,"Gainesville, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12408,2026-09-19T12:03:34.027380Z
14,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12653,2026-09-19T12:03:34.027423Z
14,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12654,2026-09-19T12:03:34.027465Z
14,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12657,2026-09-19T12:03:34.027508Z
14,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12658,2026-09-19T12:03:34.027566Z
14,"Oct 31 - Nov 1, 2026",,,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Sep 29.","Gothenburg, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12764,2026-09-19T12:03:34.027616Z
14,"Oct 31 - Nov 1, 2026",,,Portland Fall RYC Open registration closes on Oct 10.,"Northwest Fencing Center Tigard, OR",OR,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12101,2026-09-19T12:03:34.027661Z
14,"Oct 31 - Nov 1, 2026",,,Tiger Open 2026 Registration periods have not been set.,"Clemson, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12844,2026-09-19T12:03:34.027701Z
14,"Oct 31 - Nov 1, 2026",,,Troy Cullen Memorial/Halloween Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12412,2026-09-19T12:03:34.027739Z
14,"Oct 31 - Nov 1, 2026",,,Ultimate Cup RJCC Open registration closes on Oct 12.,"Iron Peak Sports & Events Hillsborough Township, NJ",NJ,5,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12158,2026-09-19T12:03:34.027777Z
14,"Nov 1, 2026",2026-11-01,2026-11-01,BCAF Mixed Combined Vet Epee Registration periods have not been set.,"Lambertville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12988,2026-09-19T12:03:34.027815Z
14,"Nov 1, 2026",2026-11-01,2026-11-01,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12876,2026-09-19T12:03:34.027853Z
14,"Nov 1, 2026",2026-11-01,2026-11-01,FAOP North Veteran Epee & Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13229,2026-09-19T12:03:34.027891Z
14,"Nov 1, 2026",2026-11-01,2026-11-01,SAS Foil and Epee Challenge #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13038,2026-09-19T12:03:34.027931Z
14,"Nov 1, 2026",2026-11-01,2026-11-01,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12634,2026-09-19T12:03:34.027969Z
14,"Nov 2, 2026",2026-11-02,2026-11-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13054,2026-09-19T12:03:34.028008Z
15,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12785,2026-09-19T12:03:35.095457Z
15,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12804,2026-09-19T12:03:35.095522Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12485,2026-09-19T12:03:35.095590Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12662,2026-09-19T12:03:35.095640Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12527,2026-09-19T12:03:35.095683Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Oct 6.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12786,2026-09-19T12:03:35.095726Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 6.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12805,2026-09-19T12:03:35.095767Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Oct 6.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12806,2026-09-19T12:03:35.095810Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12825,2026-09-19T12:03:35.095859Z
15,"Nov 6, 2026",2026-11-06,2026-11-06,RCFC D & Under Epee #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13021,2026-09-19T12:03:35.095901Z
15,"Nov 6 - 8, 2026",2026-11-06,2026-11-08,Fall GRAFA RYC\RJCC\ROC- Third Coast Cup Open registration closes on Oct 30.,"MSA Fieldhouse Grand Rapids, MI",MI,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12105,2026-09-19T12:03:35.095942Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,AFFA Unrated Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12984,2026-09-19T12:03:35.095980Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,Capital Czajkowski Cup #1 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13114,2026-09-19T12:03:35.096018Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,FCMC Y14 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12553,2026-09-19T12:03:35.096060Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,Four Corners Fall Fencing Tourney Registration periods have not been set.,"Durango, CO",CO,4,Local,View Details,https://member.usfencing.org/details/tournaments/13162,2026-09-19T12:03:35.096103Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,J.L. Mann Fencing Club Fall High School Meet Registration periods have not been set.,"Greenville, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12596,2026-09-19T12:03:35.096143Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,Junior Olympics Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12565,2026-09-19T12:03:35.096182Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12836,2026-09-19T12:03:35.096222Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,PhilDiv JO 2027 Junior Qualifier Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12967,2026-09-19T12:03:35.096264Z
15,"Nov 7, 2026",2026-11-07,2026-11-07,Salisbury Fencing Unrated Mixed Epee / Mixed Y-12 Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13177,2026-09-19T12:03:35.096303Z
16,"Nov 7, 2026",2026-11-07,2026-11-07,San Antonio Cup II Registration periods have not been set.,"San Antonio, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13172,2026-09-19T12:03:36.203025Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,3rd Annual BBFC RYC and Y8 Open registration closes on Oct 15.,"Tarkanian Basketball Center Las Vegas, NV",NV,4,RYC,Register Now,https://member.usfencing.org/details/tournaments/12107,2026-09-19T12:03:36.203087Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12671,2026-09-19T12:03:36.203138Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12672,2026-09-19T12:03:36.203185Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12673,2026-09-19T12:03:36.203228Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12674,2026-09-19T12:03:36.203272Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Emerald City ROC Open registration closes on Oct 21.,"Salle Auriol Seattle Seattle, WA",WA,1,ROC,Register Now,https://member.usfencing.org/details/tournaments/12103,2026-09-19T12:03:36.203314Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Masquerade Duel Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12852,2026-09-19T12:03:36.203354Z
16,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,VA Division JO Qualifiers Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12413,2026-09-19T12:03:36.203393Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,6W Vet Combined Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12399,2026-09-19T12:03:36.203433Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Capital Fencing Academy Musketeer Circuit #1 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13118,2026-09-19T12:03:36.203474Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Capitol Division Tom Wright Memorial Veterans Tournament Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13084,2026-09-19T12:03:36.203513Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Central Ohio (Columbus) Division Qualifiers for 2027 Junior Olympics Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13111,2026-09-19T12:03:36.203573Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13157,2026-09-19T12:03:36.203620Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Escrimeur Sabre Cup 2026-2027 (3) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12853,2026-09-19T12:03:36.203660Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Freehold Fencing - Unrated Foil/Epee/Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12490,2026-09-19T12:03:36.203701Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12562,2026-09-19T12:03:36.203741Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,NYFA Youth Cup #1 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12954,2026-09-19T12:03:36.203780Z
16,"Nov 8, 2026",2026-11-08,2026-11-08,PhilDiv JO 2027 Cadet Qualifier Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12968,2026-09-19T12:03:36.203857Z
17,"Nov 8, 2026",2026-11-08,2026-11-08,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12613,2026-09-19T12:03:37.300411Z
17,"Nov 8, 2026",2026-11-08,2026-11-08,The Line Veteran Foil & Sabre Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13230,2026-09-19T12:03:37.300472Z
17,"Nov 8, 2026",2026-11-08,2026-11-08,Wanglei Fencing November Cup I: Senior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12939,2026-09-19T12:03:37.300519Z
17,"Nov 8, 2026",2026-11-08,2026-11-08,Y10/Y12/Y14 Youth Challenge #5 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12973,2026-09-19T12:03:37.300585Z
17,"Nov 10, 2026",2026-11-10,2026-11-10,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13055,2026-09-19T12:03:37.300639Z
17,"Nov 11, 2026",2026-11-11,2026-11-11,H3 Oreo Cup 2026 Senior (No. 1) Registration periods have not been set.,"East Northport, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13264,2026-09-19T12:03:37.300681Z
17,"Nov 12, 2026",2026-11-12,2026-11-12,Bozeman Tournament Nov 12th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13193,2026-09-19T12:03:37.300721Z
17,"Nov 12 - 14, 2026",2026-11-12,2026-11-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 20.","Berne, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12699,2026-09-19T12:03:37.300770Z
17,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12700,2026-09-19T12:03:37.300813Z
17,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12701,2026-09-19T12:03:37.300853Z
17,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12702,2026-09-19T12:03:37.300893Z
17,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12703,2026-09-19T12:03:37.300934Z
17,"Nov 13, 2026",2026-11-13,2026-11-13,Freehold Fencing - Division 2 Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12505,2026-09-19T12:03:37.300973Z
17,"Nov 13, 2026",2026-11-13,2026-11-13,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12538,2026-09-19T12:03:37.301011Z
17,"Nov 13, 2026",2026-11-13,2026-11-13,Manchen Friday Night Epee E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12528,2026-09-19T12:03:37.301050Z
17,"Nov 13 - 14, 2026",2026-11-13,2026-11-14,Skyward Fencing November Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12561,2026-09-19T12:03:37.301089Z
17,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 20.","Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12704,2026-09-19T12:03:37.301129Z
17,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,RYC/RJC of the Rockies Open registration closes on Nov 1.,"Denver Fencing Center Denver, CO",CO,4,"RYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12113,2026-09-19T12:03:37.301174Z
17,"Nov 14, 2026",2026-11-14,2026-11-14,Blue Box Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13112,2026-09-19T12:03:37.301213Z
17,"Nov 14, 2026",2026-11-14,2026-11-14,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13231,2026-09-19T12:03:37.301251Z
18,"Nov 14, 2026",2026-11-14,2026-11-14,FCMC Senior Div3 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12558,2026-09-19T12:03:38.236825Z
18,"Nov 14, 2026",2026-11-14,2026-11-14,Mettapalli Challenge Registration periods have not been set.,"Overland Park, KS",KS,2,Local,View Details,https://member.usfencing.org/details/tournaments/12869,2026-09-19T12:03:38.236887Z
18,"Nov 14, 2026",2026-11-14,2026-11-14,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12913,2026-09-19T12:03:38.236932Z
18,"Nov 14, 2026",2026-11-14,2026-11-14,OFC Youth Cup - November 2026 Registration periods have not been set.,"Dublin, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13139,2026-09-19T12:03:38.236974Z
18,"Nov 14, 2026",2026-11-14,2026-11-14,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13232,2026-09-19T12:03:38.237015Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12649,2026-09-19T12:03:38.237060Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Junior Olympic Qualifier Registration periods have not been set.,"Pasadena, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13265,2026-09-19T12:03:38.237102Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Kiefer Meinhardt Cup SYC/RJCC/Y8 Open registration closes on Nov 1.,"Henrico Sports and Events Center Glen Allen, VA",VA,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12117,2026-09-19T12:03:38.237145Z
18,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12751,2026-09-19T12:03:38.237190Z
