page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
12,"Oct 25, 2026",2026-10-25,2026-10-25,MEDEO Epee Division II Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12972,2026-09-11T18:03:23.349330Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,SAS Youth/Teen Foil and Epee #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13045,2026-09-11T18:03:23.349354Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Spartan Comeback Challange Registration periods have not been set.,"Greensboro, NC",NC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12509,2026-09-11T18:03:23.349378Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Wanglei Fencing October Cup: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12938,2026-09-11T18:03:23.349401Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,WFA Unrated Saber Tournament Registration periods have not been set.,"ISSAQUAH, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13034,2026-09-11T18:03:23.349426Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Y10/Y12/Y14 Youth Challenge #4 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12945,2026-09-11T18:03:23.349450Z
12,"Oct 27, 2026",2026-10-27,2026-10-27,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13052,2026-09-11T18:03:23.349487Z
12,"Oct 29, 2026",2026-10-29,2026-10-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13053,2026-09-11T18:03:23.349513Z
12,"Oct 30, 2026",2026-10-30,2026-10-30,SAS E & Under Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13046,2026-09-11T18:03:23.349538Z
12,"Oct 30 - Nov 1, 2026",,,Skyward Fencing Phantom Open Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12557,2026-09-11T18:03:23.349563Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,Ataba Fencing Club October Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12847,2026-09-11T18:03:23.349588Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,Candy Corn Clash (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12577,2026-09-11T18:03:23.349613Z
13,"Oct 31, 2026",2026-10-31,2026-10-31,FCMC Senior Open Sabre Halloween Special Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12552,2026-09-11T18:03:24.226313Z
13,"Oct 31, 2026",2026-10-31,2026-10-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Sep 29.","Gothenbrug, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12750,2026-09-11T18:03:24.226365Z
13,"Oct 31 - Nov 1, 2026",,,11th Annual Orange & Blue Registration periods have not been set.,"Gainesville, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12408,2026-09-11T18:03:24.226396Z
13,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12653,2026-09-11T18:03:24.226426Z
13,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12654,2026-09-11T18:03:24.226458Z
13,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12657,2026-09-11T18:03:24.226498Z
13,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12658,2026-09-11T18:03:24.226524Z
13,"Oct 31 - Nov 1, 2026",,,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Sep 29.","Gothenburg, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12764,2026-09-11T18:03:24.226554Z
13,"Oct 31 - Nov 1, 2026",,,Portland Fall RYC Open registration closes on Oct 10.,"Northwest Fencing Center Tigard, OR",OR,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12101,2026-09-11T18:03:24.226579Z
13,"Oct 31 - Nov 1, 2026",,,Tiger Open 2026 Registration periods have not been set.,"Clemson, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12844,2026-09-11T18:03:24.226604Z
13,"Oct 31 - Nov 1, 2026",,,Troy Cullen Memorial/Halloween Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12412,2026-09-11T18:03:24.226629Z
13,"Oct 31 - Nov 1, 2026",,,Ultimate Cup RJCC Open registration closes on Oct 12.,"Iron Peak Sports & Events Hillsborough Township, NJ",NJ,5,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12158,2026-09-11T18:03:24.226656Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,BCAF Mixed Combined Vet Epee Registration periods have not been set.,"Lambertville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12988,2026-09-11T18:03:24.226682Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12876,2026-09-11T18:03:24.226707Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,SAS Foil and Epee Challenge #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13038,2026-09-11T18:03:24.226731Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12634,2026-09-11T18:03:24.226756Z
13,"Nov 2, 2026",2026-11-02,2026-11-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13054,2026-09-11T18:03:24.226782Z
13,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12785,2026-09-11T18:03:24.226810Z
13,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12804,2026-09-11T18:03:24.226835Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12485,2026-09-11T18:03:24.226859Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12662,2026-09-11T18:03:25.211701Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12527,2026-09-11T18:03:25.211749Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Oct 6.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12786,2026-09-11T18:03:25.211786Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 6.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12805,2026-09-11T18:03:25.211815Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Oct 6.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12806,2026-09-11T18:03:25.211841Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12825,2026-09-11T18:03:25.211865Z
14,"Nov 6, 2026",2026-11-06,2026-11-06,RCFC D & Under Epee #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13021,2026-09-11T18:03:25.211890Z
14,"Nov 6 - 8, 2026",2026-11-06,2026-11-08,Fall GRAFA RYC\RJCC\ROC- Third Coast Cup Open registration closes on Oct 30.,"MSA Fieldhouse Grand Rapids, MI",MI,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12105,2026-09-11T18:03:25.211916Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,AFFA Unrated Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12984,2026-09-11T18:03:25.211942Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,FCMC Y14 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12553,2026-09-11T18:03:25.211966Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,J.L. Mann Fencing Club Fall High School Meet Registration periods have not been set.,"Greenville, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12596,2026-09-11T18:03:25.211989Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,Junior Olympics Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12565,2026-09-11T18:03:25.212013Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12836,2026-09-11T18:03:25.212043Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,PhilDiv JO 2027 Junior Qualifier Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12967,2026-09-11T18:03:25.212068Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,3rd Annual BBFC RYC and Y8 Open registration closes on Oct 15.,"Tarkanian Basketball Center Las Vegas, NV",NV,4,RYC,Register Now,https://member.usfencing.org/details/tournaments/12107,2026-09-11T18:03:25.212095Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12671,2026-09-11T18:03:25.212123Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12672,2026-09-11T18:03:25.212147Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12673,2026-09-11T18:03:25.212174Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12674,2026-09-11T18:03:25.212199Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Emerald City ROC Open registration closes on Oct 21.,"Salle Auriol Seattle Seattle, WA",WA,1,ROC,Register Now,https://member.usfencing.org/details/tournaments/12103,2026-09-11T18:03:25.212225Z
15,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Masquerade Duel Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12852,2026-09-11T18:03:26.092927Z
15,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,VA Division JO Qualifiers Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12413,2026-09-11T18:03:26.092976Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,6W Vet Combined Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12399,2026-09-11T18:03:26.093008Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Capitol Division Tom Wright Memorial Veterans Tournament Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13084,2026-09-11T18:03:26.093035Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Escrimeur Sabre Cup 2026-2027 (3) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12853,2026-09-11T18:03:26.093062Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Freehold Fencing - Unrated Foil/Epee/Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12490,2026-09-11T18:03:26.093087Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12562,2026-09-11T18:03:26.093113Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,NYFA Youth Cup #1 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12954,2026-09-11T18:03:26.093138Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,PhilDiv JO 2027 Cadet Qualifier Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12968,2026-09-11T18:03:26.093185Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12613,2026-09-11T18:03:26.093210Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Wanglei Fencing November Cup I: Senior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12939,2026-09-11T18:03:26.093233Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Y10/Y12/Y14 Youth Challenge #5 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12973,2026-09-11T18:03:26.093258Z
15,"Nov 10, 2026",2026-11-10,2026-11-10,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13055,2026-09-11T18:03:26.093281Z
15,"Nov 12 - 14, 2026",2026-11-12,2026-11-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 20.","Berne, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12699,2026-09-11T18:03:26.093310Z
15,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12700,2026-09-11T18:03:26.093336Z
15,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12701,2026-09-11T18:03:26.093362Z
15,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12702,2026-09-11T18:03:26.093388Z
15,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12703,2026-09-11T18:03:26.093412Z
15,"Nov 13, 2026",2026-11-13,2026-11-13,Freehold Fencing - Division 2 Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12505,2026-09-11T18:03:26.093437Z
16,"Nov 13, 2026",2026-11-13,2026-11-13,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12538,2026-09-11T18:03:27.072259Z
16,"Nov 13, 2026",2026-11-13,2026-11-13,Manchen Friday Night Epee E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12528,2026-09-11T18:03:27.072309Z
16,"Nov 13 - 14, 2026",2026-11-13,2026-11-14,Skyward Fencing November Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12561,2026-09-11T18:03:27.072343Z
16,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 20.","Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12704,2026-09-11T18:03:27.072374Z
16,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,RYC/RJC of the Rockies Open registration closes on Nov 1.,"Denver Fencing Center Denver, CO",CO,4,"RYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12113,2026-09-11T18:03:27.072402Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,FCMC Senior Div3 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12558,2026-09-11T18:03:27.072428Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,Mettapalli Challenge Registration periods have not been set.,"Overland Park, KS",KS,2,Local,View Details,https://member.usfencing.org/details/tournaments/12869,2026-09-11T18:03:27.072454Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12913,2026-09-11T18:03:27.072495Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12649,2026-09-11T18:03:27.072523Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Kiefer Meinhardt Cup SYC/RJCC/Y8 Open registration closes on Nov 1.,"Henrico Sports and Events Center Glen Allen, VA",VA,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12117,2026-09-11T18:03:27.072548Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12751,2026-09-11T18:03:27.072573Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12752,2026-09-11T18:03:27.072597Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12765,2026-09-11T18:03:27.072622Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Pizza RYC/RJCC Open registration closes on Oct 23.,"Floyd Little Athletic Center New Haven, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12111,2026-09-11T18:03:27.072646Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Rain City Fall RYC Open registration closes on Nov 1.,"Rain City Fencing Center Bellevue, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12109,2026-09-11T18:03:27.072670Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Szathmary Smackdown III Registration periods have not been set.,"Knoxville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12398,2026-09-11T18:03:27.072695Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,The Crescent City Open Open registration closes on Nov 1.,"Fitness by Hilton / Riverside Hilton Metairie, LA",LA,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12115,2026-09-11T18:03:27.072720Z
16,"Nov 15, 2026",2026-11-15,2026-11-15,Capitol Division Junior Olympics Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13085,2026-09-11T18:03:27.072745Z
16,"Nov 15, 2026",2026-11-15,2026-11-15,Freehold Fencing - November Open Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12494,2026-09-11T18:03:27.072769Z
16,"Nov 15, 2026",2026-11-15,2026-11-15,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12914,2026-09-11T18:03:27.072793Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Sebastiani Thanksgiving Thrust Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13073,2026-09-11T18:03:28.131499Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Wanglei Fencing November Cup II: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12940,2026-09-11T18:03:28.131550Z
17,"Nov 18, 2026",2026-11-18,2026-11-18,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13056,2026-09-11T18:03:28.131581Z
17,"Nov 19, 2026",2026-11-19,2026-11-19,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13057,2026-09-11T18:03:28.131609Z
17,"Nov 20, 2026",2026-11-20,2026-11-20,Freehold Fencing - November Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12495,2026-09-11T18:03:28.131636Z
17,"Nov 20 - 23, 2026",2026-11-20,2026-11-23,November NAC Open registration closes on Sep 23.,"Greater Columbus Convention Center Columbus, OH",OH,3,NAC,Register Now,https://member.usfencing.org/details/tournaments/12316,2026-09-11T18:03:28.131662Z
17,"Nov 21, 2026",2026-11-21,2026-11-21,Butterball Bash (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12592,2026-09-11T18:03:28.131689Z
17,"Nov 21, 2026",2026-11-21,2026-11-21,FCMC Senior Div3 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12554,2026-09-11T18:03:28.131713Z
17,"Nov 21, 2026",2026-11-21,2026-11-21,Hoosier Cup - November Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12424,2026-09-11T18:03:28.131738Z
17,"Nov 21, 2026",2026-11-21,2026-11-21,Mirabeau Lamar Memorial Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13074,2026-09-11T18:03:28.131767Z
17,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12741,2026-09-11T18:03:28.131797Z
17,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12742,2026-09-11T18:03:28.131824Z
17,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Oct 20.","Grenoble, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12766,2026-09-11T18:03:28.131854Z
17,"Nov 21 - 22, 2026",2026-11-21,2026-11-22,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Oct 20.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12744,2026-09-11T18:03:28.131880Z
17,"Nov 22, 2026",2026-11-22,2026-11-22,Freehold Fencing - November Youth Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12503,2026-09-11T18:03:28.131905Z
17,"Nov 22, 2026",2026-11-22,2026-11-22,"November to Remember - ""D"" and Under Registration periods have not been set.","Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13090,2026-09-11T18:03:28.131930Z
17,"Nov 22, 2026",2026-11-22,2026-11-22,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12614,2026-09-11T18:03:28.131956Z
17,"Nov 24, 2026",2026-11-24,2026-11-24,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13058,2026-09-11T18:03:28.131981Z
17,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12664,2026-09-11T18:03:28.132007Z
17,"Nov 26, 2026",2026-11-26,2026-11-26,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Nov 10.",Boston,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12666,2026-09-11T18:03:28.132034Z
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 27.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12787,2026-09-11T18:03:29.004671Z
18,"Nov 26, 2026",2026-11-26,2026-11-26,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 27.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12788,2026-09-11T18:03:29.004720Z
