page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
12,"Oct 31, 2026",2026-10-31,2026-10-31,FCMC Senior Open Sabre Halloween Special Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12552,2026-09-21T12:03:37.119660Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Sep 29.","Gothenbrug, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12750,2026-09-21T12:03:37.119705Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,Utah-Southern Idaho Junior Olympic Qualifiers (NOT SABER-FOIL LEAGUE) Registration periods have not been set.,UT,,,Local,View Details,https://member.usfencing.org/details/tournaments/13185,2026-09-21T12:03:37.119747Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,Utah/Southern Idaho and Friends Saber + Foil League OCT- HALLOWEEN at Wasatch Fencing! Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13311,2026-09-21T12:03:37.119789Z
12,"Oct 31 - Nov 1, 2026",,,11th Annual Orange & Blue Registration periods have not been set.,"Gainesville, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12408,2026-09-21T12:03:37.119829Z
12,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12653,2026-09-21T12:03:37.119869Z
12,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12654,2026-09-21T12:03:37.119911Z
12,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","Klagenfurt, Austria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12657,2026-09-21T12:03:37.119951Z
12,"Oct 31 - Nov 1, 2026",,,"Designated EFC Cadet Event - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12658,2026-09-21T12:03:37.120015Z
12,"Oct 31 - Nov 1, 2026",,,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Sep 29.","Gothenburg, Sweden",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12764,2026-09-21T12:03:37.120064Z
13,"Oct 31 - Nov 1, 2026",,,Portland Fall RYC Open registration closes on Oct 10.,"Northwest Fencing Center Tigard, OR",OR,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12101,2026-09-21T12:03:37.967933Z
13,"Oct 31 - Nov 1, 2026",,,Tiger Open 2026 Registration periods have not been set.,"Clemson, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12844,2026-09-21T12:03:37.968013Z
13,"Oct 31 - Nov 1, 2026",,,Troy Cullen Memorial/Halloween Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12412,2026-09-21T12:03:37.968067Z
13,"Oct 31 - Nov 1, 2026",,,Ultimate Cup RJCC Open registration closes on Oct 12.,"Iron Peak Sports & Events Hillsborough Township, NJ",NJ,5,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12158,2026-09-21T12:03:37.968111Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,BCAF Mixed Combined Vet Epee Registration periods have not been set.,"Lambertville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12988,2026-09-21T12:03:37.968154Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12876,2026-09-21T12:03:37.968201Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,FAOP North Veteran Epee & Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13229,2026-09-21T12:03:37.968244Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,SAS Foil and Epee Challenge #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13038,2026-09-21T12:03:37.968283Z
13,"Nov 1, 2026",2026-11-01,2026-11-01,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12634,2026-09-21T12:03:37.968322Z
13,"Nov 2, 2026",2026-11-02,2026-11-02,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13054,2026-09-21T12:03:37.968362Z
13,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12785,2026-09-21T12:03:37.968407Z
13,"Nov 5, 2026",2026-11-05,2026-11-05,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12804,2026-09-21T12:03:37.968448Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12485,2026-09-21T12:03:37.968487Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,"Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12662,2026-09-21T12:03:37.968528Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,Manchen Friday Night Foil Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12527,2026-09-21T12:03:37.968568Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Oct 6.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12786,2026-09-21T12:03:37.968608Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Oct 6.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12805,2026-09-21T12:03:37.968649Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Oct 6.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12806,2026-09-21T12:03:37.968689Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12825,2026-09-21T12:03:37.968736Z
13,"Nov 6, 2026",2026-11-06,2026-11-06,RCFC D & Under Epee #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13021,2026-09-21T12:03:37.968776Z
14,"Nov 6 - 8, 2026",2026-11-06,2026-11-08,Fall GRAFA RYC\RJCC\ROC- Third Coast Cup Open registration closes on Oct 30.,"MSA Fieldhouse Grand Rapids, MI",MI,3,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12105,2026-09-21T12:03:38.893761Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,AFFA Unrated Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12984,2026-09-21T12:03:38.893824Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,Capital Czajkowski Cup #1 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13114,2026-09-21T12:03:38.893871Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,FCMC Y14 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12553,2026-09-21T12:03:38.893914Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,Four Corners Fall Fencing Tourney Registration periods have not been set.,"Durango, CO",CO,4,Local,View Details,https://member.usfencing.org/details/tournaments/13162,2026-09-21T12:03:38.893959Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,J.L. Mann Fencing Club Fall High School Meet Registration periods have not been set.,"Greenville, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12596,2026-09-21T12:03:38.894023Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,Junior Olympics Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12565,2026-09-21T12:03:38.894070Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Oct 6.","Manama, Bahrain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12836,2026-09-21T12:03:38.894115Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,PhilDiv JO 2027 Junior Qualifier Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12967,2026-09-21T12:03:38.894156Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,Salisbury Fencing Unrated Mixed Epee / Mixed Y-12 Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13177,2026-09-21T12:03:38.894197Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,San Antonio Cup II Registration periods have not been set.,"San Antonio, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13172,2026-09-21T12:03:38.894236Z
14,"Nov 7, 2026",2026-11-07,2026-11-07,TN Division Junior Olympic Qualifier Registration periods have not been set.,"Nashville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/13302,2026-09-21T12:03:38.894274Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,3rd Annual BBFC RYC and Y8 Open registration closes on Oct 15.,"Tarkanian Basketball Center Las Vegas, NV",NV,4,RYC,Register Now,https://member.usfencing.org/details/tournaments/12107,2026-09-21T12:03:38.894312Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12671,2026-09-21T12:03:38.894359Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 13.","Dormagen, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12672,2026-09-21T12:03:38.894400Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Aix-en-Provence, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12673,2026-09-21T12:03:38.894441Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 13.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12674,2026-09-21T12:03:38.894482Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Emerald City ROC Open registration closes on Oct 21.,"Salle Auriol Seattle Seattle, WA",WA,1,ROC,Register Now,https://member.usfencing.org/details/tournaments/12103,2026-09-21T12:03:38.894521Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,Masquerade Duel Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12852,2026-09-21T12:03:38.894560Z
14,"Nov 7 - 8, 2026",2026-11-07,2026-11-08,VA Division JO Qualifiers Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12413,2026-09-21T12:03:38.894599Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,6W Vet Combined Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12399,2026-09-21T12:03:39.734822Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Capital Fencing Academy Musketeer Circuit #1 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13118,2026-09-21T12:03:39.734887Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Capitol Division Tom Wright Memorial Veterans Tournament Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13084,2026-09-21T12:03:39.734935Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Central Ohio (Columbus) Division Qualifiers for 2027 Junior Olympics Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13111,2026-09-21T12:03:39.734977Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13157,2026-09-21T12:03:39.735045Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Escrimeur Sabre Cup 2026-2027 (3) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12853,2026-09-21T12:03:39.735089Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Freehold Fencing - Unrated Foil/Epee/Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12490,2026-09-21T12:03:39.735131Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,IUP Division II (C and Under) Shark Tank Foil and Epee Competition Registration periods have not been set.,"Indiana, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13298,2026-09-21T12:03:39.735172Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12562,2026-09-21T12:03:39.735211Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,NYFA Youth Cup #1 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12954,2026-09-21T12:03:39.735250Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,PhilDiv JO 2027 Cadet Qualifier Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12968,2026-09-21T12:03:39.735325Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12613,2026-09-21T12:03:39.735367Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,The Line Veteran Foil & Sabre Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13230,2026-09-21T12:03:39.735411Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Wanglei Fencing November Cup I: Senior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12939,2026-09-21T12:03:39.735452Z
15,"Nov 8, 2026",2026-11-08,2026-11-08,Y10/Y12/Y14 Youth Challenge #5 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12973,2026-09-21T12:03:39.735491Z
15,"Nov 10, 2026",2026-11-10,2026-11-10,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13055,2026-09-21T12:03:39.735536Z
15,"Nov 11, 2026",2026-11-11,2026-11-11,H3 Oreo Cup 2026 Senior (No. 1) Registration periods have not been set.,"East Northport, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13264,2026-09-21T12:03:39.735576Z
15,"Nov 12, 2026",2026-11-12,2026-11-12,Bozeman Tournament Nov 12th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13193,2026-09-21T12:03:39.735615Z
15,"Nov 12 - 14, 2026",2026-11-12,2026-11-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 20.","Berne, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12699,2026-09-21T12:03:39.735658Z
16,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12700,2026-09-21T12:03:40.691416Z
16,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12701,2026-09-21T12:03:40.691479Z
16,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Oct 20.","Palma de Mallorca, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12702,2026-09-21T12:03:40.691528Z
16,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Oct 20.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12703,2026-09-21T12:03:40.691571Z
16,"Nov 13, 2026",2026-11-13,2026-11-13,Freehold Fencing - Division 2 Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12505,2026-09-21T12:03:40.691614Z
16,"Nov 13, 2026",2026-11-13,2026-11-13,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12538,2026-09-21T12:03:40.691654Z
16,"Nov 13, 2026",2026-11-13,2026-11-13,Manchen Friday Night Epee E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12528,2026-09-21T12:03:40.691694Z
16,"Nov 13 - 14, 2026",2026-11-13,2026-11-14,Skyward Fencing November Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12561,2026-09-21T12:03:40.691733Z
16,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 20.","Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12704,2026-09-21T12:03:40.691779Z
16,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,RYC/RJC of the Rockies Open registration closes on Nov 1.,"Denver Fencing Center Denver, CO",CO,4,"RYC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12113,2026-09-21T12:03:40.691819Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,Blue Box Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13112,2026-09-21T12:03:40.691858Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13231,2026-09-21T12:03:40.691896Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,FCMC Senior Div3 Foil Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12558,2026-09-21T12:03:40.691933Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,Mettapalli Challenge Registration periods have not been set.,"Overland Park, KS",KS,2,Local,View Details,https://member.usfencing.org/details/tournaments/12869,2026-09-21T12:03:40.691970Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12913,2026-09-21T12:03:40.692032Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,OFC Youth Cup - November 2026 Registration periods have not been set.,"Dublin, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13139,2026-09-21T12:03:40.692077Z
16,"Nov 14, 2026",2026-11-14,2026-11-14,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13232,2026-09-21T12:03:40.692117Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Designated EFC Cadet Event - Indiv & Team, Women’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12649,2026-09-21T12:03:40.692159Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Junior Olympic Qualifier Registration periods have not been set.,"Pasadena, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13265,2026-09-21T12:03:40.692197Z
16,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Kiefer Meinhardt Cup SYC/RJCC/Y8 Open registration closes on Nov 1.,"Henrico Sports and Events Center Glen Allen, VA",VA,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12117,2026-09-21T12:03:40.692234Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Oct 13.","Dresden, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12751,2026-09-21T12:03:41.480088Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12752,2026-09-21T12:03:41.480153Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Oct 13.","Pau, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12765,2026-09-21T12:03:41.480206Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Pizza RYC/RJCC Open registration closes on Oct 23.,"Floyd Little Athletic Center New Haven, CT",CT,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12111,2026-09-21T12:03:41.480254Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Rain City Fall RYC Open registration closes on Nov 1.,"Rain City Fencing Center Bellevue, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12109,2026-09-21T12:03:41.480296Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,Szathmary Smackdown III Registration periods have not been set.,"Knoxville, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12398,2026-09-21T12:03:41.480336Z
17,"Nov 14 - 15, 2026",2026-11-14,2026-11-15,The Crescent City Open Open registration closes on Nov 1.,"Fitness by Hilton / Riverside Hilton New Orleans, LA",LA,2,Local,Register Now,https://member.usfencing.org/details/tournaments/12115,2026-09-21T12:03:41.480375Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Atomic Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13076,2026-09-21T12:03:41.480414Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Capitol Division Junior Olympics Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13085,2026-09-21T12:03:41.480453Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Delaware Valley Open Sabre Registration periods have not been set.,"Conshohocken, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13233,2026-09-21T12:03:41.480493Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,FAOP North Div 2 & Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13234,2026-09-21T12:03:41.480532Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Freehold Fencing - November Open Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12494,2026-09-21T12:03:41.480570Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Mears Memorial Registration periods have not been set.,"Hudson, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13206,2026-09-21T12:03:41.480608Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,NOVEMBER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12914,2026-09-21T12:03:41.480655Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Sebastiani Thanksgiving Thrust Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13073,2026-09-21T12:03:41.480692Z
17,"Nov 15, 2026",2026-11-15,2026-11-15,Wanglei Fencing November Cup II: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12940,2026-09-21T12:03:41.480731Z
17,"Nov 18, 2026",2026-11-18,2026-11-18,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13056,2026-09-21T12:03:41.480768Z
17,"Nov 19, 2026",2026-11-19,2026-11-19,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13057,2026-09-21T12:03:41.480805Z
17,"Nov 20, 2026",2026-11-20,2026-11-20,Bozeman Tournament Nov 20th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13194,2026-09-21T12:03:41.480842Z
17,"Nov 20, 2026",2026-11-20,2026-11-20,Freehold Fencing - November Junior Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12495,2026-09-21T12:03:41.480884Z
18,"Nov 20 - 23, 2026",2026-11-20,2026-11-23,November NAC Open registration closes 2 days from now.,"Greater Columbus Convention Center Columbus, OH",OH,3,NAC,Register Now,https://member.usfencing.org/details/tournaments/12316,2026-09-21T12:03:42.406144Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Butterball Bash (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12592,2026-09-21T12:03:42.406210Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FAOP North Women's & Mixed Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13235,2026-09-21T12:03:42.406256Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,FCMC Senior Div3 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12554,2026-09-21T12:03:42.406298Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Hoosier Cup - November Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12424,2026-09-21T12:03:42.406338Z
18,"Nov 21, 2026",2026-11-21,2026-11-21,Mirabeau Lamar Memorial Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13074,2026-09-21T12:03:42.406384Z
